NOME;LATITUDINE;LONGITUDINE;COMUNE;NOTE;SITI
GRF;44.806.639;7.159.194;VILLAR PELLICE;;GAS
IRPM;44.918.556;7.240.361;VILLAR PEROSA;;GAS
Depuratore Via Cavour (Località  Bosi);44.793.111;7.303.056;BIBIANA;;IDRICO
Depuratore Borgata Ferrera;44.799.778;7.083.361;BOBBIO PELLICE;;IDRICO
Depuratore Via Provinciale - Località Doni;44.806.806;7.123.083;BOBBIO PELLICE;;IDRICO
Depuratore Località Circonvallazione;44.830.333;7.311.528;BRICHERASIO ;;IDRICO
Depuratore Frazione San Michele;44.837.361;7.303.750;BRICHERASIO;;IDRICO
Depuratore Via IV Novembre - Località Madonna;44.873.361;7.418.444;BURIASCO;;IDRICO
Depuratore Via Cavour;44.799.083;7.328.083;CAMPIGLIONE;;IDRICO
Depuratore Via Case Sparse;44.904.306;7.567.778;CASTAGNOLE;;IDRICO
Depuratore Via Antica di Villafranca;44.782.639;7.387.833;CAVOUR;;IDRICO
Depuratore Via Carignano;44.862.722;7.513.750;CERCENASCO;;IDRICO
Depuratore Località Allivellatori Est;44.991.222;7.400.139;CUMIANA;;IDRICO
Depuratore Località Allivellatori Ovest;44.990.861;7.396.028;CUMIANA;;IDRICO
Depuratore Località Bivio;44.949.472;7.412.639;CUMIANA;;IDRICO
Depuratore Località Montegrosso;44.987.694;7.380.556;CUMIANA;;IDRICO
Depuratore Località Chisola;44.978.194;7.388.528;CUMIANA;;IDRICO
Depuratore Località Baisa Alta;44.935.472;7.333.361;FROSSASCO;;IDRICO
Depuratore Località Baisa Bassa;44.925.028;7.341.250;FROSSASCO;;IDRICO
Depuratore Località Bivio;44.920.110;7.379.384;FROSSASCO;;IDRICO
Depuratore Località Via del Vallone;44.934.174;7.359.194;FROSSASCO;;IDRICO
Depuratore Località San Martino;44.837.194;7.358.361;GARZIGLIANA;;IDRICO
Depuratore Via Umberto I°;44.832.778;7.377.167;GARZIGLIANA;;IDRICO
Depuratore Via del Molino;44.838.861;7.639.111;LOMBRIASCO;;IDRICO
Depuratore Località San Bernardino (Strada delle Cave);44.806.138;7.251.616;LUSERNETTA;;IDRICO
Depuratore Via Macello/Villafranca;44.849.000;7.403.778;MACELLO;;IDRICO
Depuratore Regione Boschi;44.837.167;7.415.833;MACELLO;;IDRICO
Depuratore Località Campo la Salza;44.947.694;7.062.861;MASSELLO;;IDRICO
Depuratore Via Ronchi;44.850.167;7.354.361;OSASCO;;IDRICO
Depuratore Via Amoretti;44.870.833;7.611.750;OSASIO;;IDRICO
Depuratore Strada dei Preti;44.836.140;7.594.167;PANCALIERI;;IDRICO
Depuratore Località Selvaggio;44.980.167;7.154.333;PEROSA ARG.;;IDRICO
Depuratore Località San Sebastiano;44.953.028;7.196.583;PEROSA ARG.;;IDRICO
Depuratore Borgata Albarea;44.958.806;7.218.389;PINASCA;;IDRICO
Depuratore Borgata Longhi;44.965.028;7.249.500;PINASCA;;IDRICO
Depuratore Località Podio;44.946.194;7.238.222;PINASCA;;IDRICO
Depuratore Località Serremarchetto;44.961.056;7.241.250;PINASCA;;IDRICO
Depuratore Borgata Sollieri;44.937.889;7.245.139;PINASCA;;IDRICO
Depuratore Via Fleming;44.950.722;7.211.833;PINASCA;;IDRICO
Depuratore Frazione Riva;44.894.250;7.402.556;PINEROLO;;IDRICO
Depuratore Località Case Vecchie;44.928.007;7.452.066;PISCINA;;IDRICO
Depuratore Borgata Ponsoni;44.893.167;7.263.722;PORTE;;IDRICO
Depuratore Borgata Duc;44.988.167;6.914.222;PRAGELATO;;IDRICO
Depuratore Grand Puy;45.028.222;6.944.389;PRAGELATO;;IDRICO
Depuratore Ruà;45.019.111;6.947.083;PRAGELATO;;IDRICO
Depuratore Villardamond;45.002.444;6.922.528;PRAGELATO;;IDRICO
Depuratore Località Bosi;44.913.083;7.199.917;PRAMOLLO ;;IDRICO
Depuratore Località Pellenchi;44.907.611;7.190.833;PRAMOLLO;;IDRICO
Depuratore Località Pomeano;44.895.917;7.195.722;PRAMOLLO ;;IDRICO
Depuratore Località Ruata;44.910.972;7.194.500;PRAMOLLO ;;IDRICO
Depuratore Località Rue;44.902.861;7.214.444;PRAMOLLO;;IDRICO
Depuratore Località Sapiatti;44.910.639;7.184.583;PRAMOLLO;;IDRICO
Depuratore Località Tornini ;44.906.250;7.198.278;PRAMOLLO;;IDRICO
Depuratore Località San Bartolomeo;44.913.167;7.349.667;PRAROSTINO;;IDRICO
Depuratore Borgata Allodio;44.923.944;7.327.917;ROLETTO;;IDRICO
Depuratore Località Bivio;44.913.381;7.364.765;ROLETTO;;IDRICO
Depuratore Località Urtas (Via Duca Amedeo);44.791.278;7.199.139;RORA';;IDRICO
Depuratore Località Bric;44.782.528;7.193.056;RORA';;IDRICO
Depuratore Località Borbos Fucine;44.790.028;7.211.861;RORA';;IDRICO
Depuratore Località Peyret;44.770.704;7.197.000;RORA';;IDRICO
Depuratore Località Siturà (Via Duca Amedeo);44.788.141;7.200.164;RORA';;IDRICO
Depuratore Località Concentrico - Sentiero Bianco;44.899.750;7.242.972;S.GERMANO;;IDRICO
Depuratore Località Ciampetti;44.902.028;7.226.944;S.GERMANO;;IDRICO
Depuratore Via San Pietro;44.903.000;7.314.667;SAN PIETRO V.L.;;IDRICO
Depuratore Via Petrarca;44.900.500;7.310.861;SAN PIETRO V.L.;;IDRICO
Depuratore Via Vittorio Veneto;44.884.778;7.509.056;SCALENGHE;;IDRICO
Depuratore Via Carignano;44.945.778;7.292.056;TALUCCO;;IDRICO
Depuratore Località Blancio - Via Pellice;44.818.194;7.227.944;TORRE PELLICE;;IDRICO
Depuratore Località Laux;45.037.806;7.028.000;USSEAUX;;IDRICO
Depuratore Via Ressia;44.836.389;7.508.722;VIGONE;;IDRICO
Depuratore Via Moretta ;44.782.472;7.510.639;VILLAFRANCA;;IDRICO
Depuratore Località Cros;44.806.639;7.159.200;VILLAR PELLICE;;IDRICO
Depuratore Borgata Artero;44.901.778;7.248.333;VILLAR PEROSA;;IDRICO
Depuratore Via Vado;44.868.500;7.573.139;VIRLE;;IDRICO
Depuratore Strada Vecchia di Orbassano (Gerbole);44.972.829;7.524.333;VOLVERA;;IDRICO
Depuratore Via Castagnole (Concentrico);44.949.250;7.517.417;VOLVERA;;IDRICO
Depuratore Pontet;45.045.750;7.030.472;USSEAUX;;IDRICO
SOLL. FOGNARIO AIRALE;44.890.000;7.546.389;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO FRAZIONE OITANA;44.886.361;7.596.500;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO STRADA VERNONE;44.901.111;7.559.389;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO VIA DEL PASCHETTO;44.895.333;7.574.417;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO VIA GARIBALDI;44.900.167;7.572.861;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO VIA TRIPOLI;44.895.750;7.566.278;CASTAGNOLE;;IDRICO
SOLL. FOGNARIO VIA DEGLI ASSARTI;44.933.528;7.552.222;NONE;;IDRICO
SOLL. FOGNARIO REGIONE PALMERO;44.967.417;7.554.111;NONE;;IDRICO
SOLL. FOGNARIO VIA PINEROLO (SPEED);44.951.806;7.551.194;NONE;;IDRICO
SOLL. FOGNARIO VIA TORINO;44.938.944;7.551.139;NONE;;IDRICO
SOLL. FOGNARIO FRAZIONE BALBO;44.886.222;7.597.056;OSASIO;;IDRICO
SOLL. FOGNARIO REG MARGHERITA;44.945.111;7.223.139;PINASCA;;IDRICO
SFIORAT. FOGNARIO VIA PASCHERE;44.780.944;7.388.250;CAVOUR;;IDRICO
SFIORAT. FOGNARIO VIA DEI PRETI;44.834.556;7.593.722;PANCALIERI;;IDRICO
SFIORAT. FOGNARIO VIA IMMACOLATA C.;44.949.333;7.519.333;VOLVERA;;IDRICO
SFIORAT. FOGNARIO ALLIVELLATORI OVEST;44.990.639;7.396.444;CUMIANA;;IDRICO
SFIORAT. FOGNARIO PONTE PALESTRO;44.889.361;7.259.694;PORTE;;IDRICO
SFIORAT. FOGNARIO 1 - STRADA PROV. 23 DEL COLLE DEL SESTRIERE;44.970.056;7.178.111;MEANO;;IDRICO
SFIORAT. FOGNARIO 2 - STRADA PROV. 23 DEL COLLE DEL SESTRIERE;44.970.056;7.178.111;MEANO;;IDRICO
SFIORAT. FOGNARIO PIAZZALE ANGROGNA;44.818.194;7.227.944;TORRE PELLICE;;IDRICO
SFIORAT. FOGNARIO CEIS PUNTO DI SCARICO;44.865.722;7.708.667;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO VIA BELLINO;44.863.500;7.711.111;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO VIA AVVOCATO MILANESIO;44.863.611;7.700.806;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO VIA BERGAMINA 1;44.857.722;7.718.139;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO TUNINETTI;44.854.306;7.764.917;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO VIA TORINO SNC;44.927.083;7.370.250;FROSSASCO;;IDRICO
SFIORAT. FOGNARIO VIA I° MAGGIO SNC;44.953.444;7.204.750;PINASCA;;IDRICO
SFIORAT. FOGNARIO VIA BERGAMINA 2;44.857.337;7.713.280;CARMAGNOLA;;IDRICO
SFIORAT. FOGNARIO VIA NAVIGLIO;44.851.091;7.715.994;CARMAGNOLA;;IDRICO
