NOME;LATITUDINE;LONGITUDINE;COMUNE;NOTE;SITI
Aiuole Via Saluzzo;44.878870; 7.332103;PINEROLO;TRATTORINO;SEDI
Moirano sede via Canavesio;44.883130;7.337951;PINEROLO;TRATTORINO;SEDI
Rovi recinzione sede;44.883130;7.337951;PINEROLO;TRATTORINO;SEDI
San Maurizio;44.890139;7.325806;PINEROLO;TRATTORINO;SEDI
Tabona;44.873861;7.325278;PINEROLO;TRATTORINO;SEDI
Centrale Idroelettrica - Casa;45.003014;7.127814;ROURE;TRATTORINO;SEDI
Centrale Idroelettrica - Pozzi;45.004346;7.126121;ROURE;TRATTORINO;SEDI
IRPM;44.826111;7.315889;BRICHERASIO;;GAS
GRF;44.822583;7.309750;BRICHERASIO;;GAS
BIVIO;44.956139;7.407472;CUMIANA;;GAS
GRF;44.979361;7.377944;CUMIANA;;GAS
GRF TRUCCO LEVRINO;44.980944;7.393500;CUMIANA;;GAS
GRF;44.931556;7.350750;FROSSASCO;;GAS
GRF TABONA;44.876877;7.326888;PINEROLO;;GAS
RO.FRO.CA;44.902750;7.359778;PINEROLO;;GAS
IRI TANG.;44.885639;7.356722;PINEROLO;;GAS
ISOLANTITE;44.881611;7.346056;PINEROLO;;GAS
AINANA;44.870667;7.371389;PINEROLO;;GAS
GRF RIVA;44.891444;7.375139;PINEROLO;;GAS
BELOIT PMT;44.891472;7.343444;PINEROLO;;GAS
GRF S.MARTINO;44.885472;7.288417;PINEROLO;;GAS
IRPM D1;44.880389;7.307806;PINEROLO;;GAS
GRF D1;44.882944;7.306111;PINEROLO;;GAS
GRF CARDONATA;44.866750;7.335139;PINEROLO;;GAS
GRF GARZIGLIANA;44.839500;7.372278;PINEROLO;;GAS
PUNTO GAS TAMOIL;44.879149;7.355415;PINEROLO;;GAS
GRF VIA SALUZZO;44.874833;7.333611;PINEROLO;;GAS
GRF IPERCOOP;44.885111;7.352222;PINEROLO;;GAS
PROT. CATODICA PORPORATA;44.896194;7.361028;PINEROLO;;GAS
POZZETTI POLO ECOLOGICO;44.883139;7.360111;PINEROLO;;GAS
VIA RISAGLIARDO;44.876417;7.338194;PINEROLO;;GAS
IRPM PISCINA;44.914583;7.421278;PISCINA;;GAS
PROT. CATODICA;44.920111;7.417250;PISCINA;;GAS
PONTE PALESTRO (PALINA);44.889361;7.259694;PORTE;;GAS
GRF MALANAGGIO (ZONA CIMITERO);44.886444;7.274917;PORTE;;GAS
PONTE PALESTRO (CABINA);44.889361;7.259694;PORTE;;GAS
GRF;44.922806;7.334806;ROLETTO;;GAS
IRPM;44.894028;7.241222;S.GERMANO;;GAS
GRF;44.907472;7.314167;S.PIETRO V.L.;;GAS
GRF;44.851889;7.316444;SAN SECONDO;;GAS
CABINA DI MISURA;44.811778;7.179389;VILLAR PELLICE;;GAS
GRF;44.806639;7.159194;VILLAR PELLICE;;GAS
IRPM;44.918556;7.240361;VILLAR PEROSA;;GAS
Via Cavour (Località  Bosi);44.793111;7.303056;BIBIANA;;IDRICO
Borgata Ferrera;44.799778;7.083361;BOBBIO PELLICE;;IDRICO
Via Provinciale - Località Doni;44.806806;7.123083;BOBBIO PELLICE;;IDRICO
Località Circonvallazione;44.830333;7.311528;BRICHERASIO ;;IDRICO
Frazione San Michele;44.837361;7.303750;BRICHERASIO;;IDRICO
Via IV Novembre - Località Madonna;44.873361;7.418444;BURIASCO;;IDRICO
Via Cavour;44.799083;7.328083;CAMPIGLIONE;;IDRICO
Via Case Sparse;;;CASTAGNOLE;;IDRICO
Via Antica di Villafranca;44.782639;7.387833;CAVOUR;;IDRICO
Via Carignano;44.862722;7.513750;CERCENASCO;;IDRICO
Località Allivellatori Est;44.991222;7.400139;CUMIANA;;IDRICO
Località Allivellatori Ovest;44.990861;7.396028;CUMIANA;;IDRICO
Località Bivio;44.949472;7.412639;CUMIANA;;IDRICO
Località Montegrosso;44.987694;7.380556;CUMIANA;;IDRICO
Località Chisola;44.978194;7.388528;CUMIANA;;IDRICO
Località Baisa Alta;44.935472;7.333361;FROSSASCO;;IDRICO
Località Baisa Bassa;44.925028;7.341250;FROSSASCO;;IDRICO
Località Bivio;44.920110;7.379384;FROSSASCO;;IDRICO
Località Via del Vallone;44.934174;7.359194;FROSSASCO;;IDRICO
Località San Martino;44.837194;7.358361;GARZIGLIANA;;IDRICO
Via Umberto I°;44.832778;7.377167;GARZIGLIANA;;IDRICO
Via del Molino;;;LOMBRIASCO;;IDRICO
"Località San Bernardino
(Strada delle Cave)";44.806138;7.251616;LUSERNETTA;;IDRICO
Via Macello/Villafranca;44.849000;7.403778;MACELLO;;IDRICO
Regione Boschi;44.837167;7.415833;MACELLO;;IDRICO
Località Campo la Salza;44.947694;7.062861;MASSELLO;;IDRICO
Via Ronchi;44.850167;7.354361;OSASCO;;IDRICO
Via Amoretti;;;OSASIO;;IDRICO
Strada dei Preti;44.8361397;7.594167;PANCALIERI;;IDRICO
Località Selvaggio;44.980167;7.154333;PEROSA ARG.;;IDRICO
Località San Sebastiano;;;PEROSA ARG.;;IDRICO
Borgata Albarea;;;PINASCA;;IDRICO
Borgata Longhi;;;PINASCA;;IDRICO
Località Podio;;;PINASCA;;IDRICO
Località Serre Marchetto;;;PINASCA;;IDRICO
Borgata Sollieri;;;PINASCA;;IDRICO
Via Fleming;;;PINASCA;;IDRICO
Frazione Riva;44.894250;7.402556;PINEROLO;;IDRICO
Località Case Vecchie;44.928007;7.452066;PISCINA;;IDRICO
Borgata Ponsoni;44.893167;7.263722;PORTE;;IDRICO
Borgata Duc;;;PRAGELATO;;IDRICO
Grand Puy;;;PRAGELATO;;IDRICO
Ruà;;;PRAGELATO;;IDRICO
Villardamond;;;PRAGELATO;;IDRICO
Località Bosi;;;PRAMOLLO ;;IDRICO
Località Pellenchi;;;PRAMOLLO;;IDRICO
Località Pomeano;;;PRAMOLLO ;;IDRICO
Località Ruata;;;PRAMOLLO ;;IDRICO
Località Rue;45.019111;6.947083;PRAMOLLO;;IDRICO
Località Sapiatti;;;PRAMOLLO;;IDRICO
Località Tornini ;;;PRAMOLLO;;IDRICO
Località San Bartolomeo;44.913167;7.349667;PRAROSTINO;;IDRICO
Borgata Allodio;44.923944;7.327917;ROLETTO;;IDRICO
Località Bivio;44.913381;7.364765;ROLETTO;;IDRICO
Via delle Rane;;;RORA';;IDRICO
Località Bric;;;RORA';;IDRICO
Località Borbos Fucine;;;RORA';;IDRICO
Località Peyret;;;RORA';;IDRICO
Località Siturà;;;RORA';;IDRICO
Località Urtas Concentrico;44.899750;7.242972;S.GERMANO;;IDRICO
Località Ciampetti;;;S.GERMANO;;IDRICO
Località Pralarossa;;;S.GERMANO;;IDRICO
Via Vittorio Veneto;44.884778;7.509056;SCALENGHE;;IDRICO
Via San Pietro;44.903000;7.314667;S.PIETRO;;IDRICO
Via Petrarca;44.900500;7.310861;S.PIETRO;;IDRICO
Via Carignano;44.945778;7.292056;TALUCCO;;IDRICO
Località Blancio - Via Pellice;44.818194;7.227944;TORRE PELLICE;;IDRICO
Località Laux;45.037806;7.028000;USSEAUX;;IDRICO
Pontet;;;USSEAUX;;IDRICO
Via Ressia;44.836389;7.508722;VIGONE;;IDRICO
Via Moretta ;44.782472;7.510639;VILLAFRANCA;;IDRICO
Località Cros;44.806639;7.159200;VILLAR PELLICE;;IDRICO
Borgata Artero;44.901778;7.248333;VILLAR PEROSA;;IDRICO
Via Vado;;;VIRLE;;IDRICO
Strada Vecchia di Orbassano (Gerbole);44.972829;7.52433;VOLVERA;;IDRICO
Via Castagnole (Concentrico);44.949250;7.517417;VOLVERA;;IDRICO
