NOME;LATITUDINE;LONGITUDINE;COMUNE;NOTE;SITI
Aiuole Via Saluzzo;44.878.870;7.332.103;PINEROLO;TRATTORINO;SEDI
Moirano sede via Canavesio;44.883.130;7.337.951;PINEROLO;TRATTORINO;SEDI
Rovi recinzione sede;44.883.130;7.337.951;PINEROLO;TRATTORINO;SEDI
San Maurizio;44.890.139;7.325.806;PINEROLO;TRATTORINO;SEDI
Tabona;44.873.861;7.325.278;PINEROLO;TRATTORINO;SEDI
Centrale Idroelettrica - Casa;45.003.014;7.127.814;ROURE;TRATTORINO;SEDI
Centrale Idroelettrica - Pozzi;45.004.346;7.126.121;ROURE;TRATTORINO;SEDI
IRPM;44.826.111;7.315.889;BRICHERASIO;;GAS
GRF;44.822.583;7.309.750;BRICHERASIO;;GAS
BIVIO;44.956.139;7.407.472;CUMIANA;;GAS
GRF;44.979.361;7.377.944;CUMIANA;;GAS
GRF TRUCCO LEVRINO;44.980.944;7.393.500;CUMIANA;;GAS
GRF;44.931.556;7.350.750;FROSSASCO;;GAS
GRF TABONA;44.876.877;7.326.888;PINEROLO;;GAS
RO.FRO.CA;44.902.750;7.359.778;PINEROLO;;GAS
IRI TANG.;44.885.639;7.356.722;PINEROLO;;GAS
ISOLANTITE;44.881.611;7.346.056;PINEROLO;;GAS
AINANA;44.870.667;7.371.389;PINEROLO;;GAS
GRF RIVA;44.891.444;7.375.139;PINEROLO;;GAS
BELOIT PMT;44.891.472;7.343.444;PINEROLO;;GAS
GRF S.MARTINO;44.885.472;7.288.417;PINEROLO;;GAS
IRPM D1;44.880.389;7.307.806;PINEROLO;;GAS
GRF D1;44.882.944;7.306.111;PINEROLO;;GAS
GRF CARDONATA;44.866.750;7.335.139;PINEROLO;;GAS
GRF GARZIGLIANA;44.839.500;7.372.278;PINEROLO;;GAS
PUNTO GAS TAMOIL;44.879.149;7.355.415;PINEROLO;;GAS
GRF VIA SALUZZO;44.874.833;7.333.611;PINEROLO;;GAS
GRF IPERCOOP;44.885.111;7.352.222;PINEROLO;;GAS
PROT. CATODICA PORPORATA;44.896.194;7.361.028;PINEROLO;;GAS
POZZETTI POLO ECOLOGICO;44.883.139;7.360.111;PINEROLO;;GAS
VIA RISAGLIARDO;44.876.417;7.338.194;PINEROLO;;GAS
IRPM PISCINA;44.914.583;7.421.278;PISCINA;;GAS
PROT. CATODICA;44.920.111;7.417.250;PISCINA;;GAS
PONTE PALESTRO (PALINA);44.889.361;7.259.694;PORTE;;GAS
GRF MALANAGGIO (ZONA CIMITERO);44.886.444;7.274.917;PORTE;;GAS
PONTE PALESTRO (CABINA);44.889.361;7.259.694;PORTE;;GAS
GRF;44.922.806;7.334.806;ROLETTO;;GAS
IRPM;44.894.028;7.241.222;S.GERMANO;;GAS
GRF;44.907.472;7.314.167;S.PIETRO V.L.;;GAS
GRF;44.851.889;7.316.444;SAN SECONDO;;GAS
CABINA DI MISURA;44.811.778;7.179.389;VILLAR PELLICE;;GAS
GRF;44.806.639;7.159.194;VILLAR PELLICE;;GAS
IRPM;44.918.556;7.240.361;VILLAR PEROSA;;GAS
Via Cavour (Località  Bosi);44.793.111;7.303.056;BIBIANA;;IDRICO
Borgata Ferrera;44.799.778;7.083.361;BOBBIO PELLICE;;IDRICO
Via Provinciale - Località Doni;44.806.806;7.123.083;BOBBIO PELLICE;;IDRICO
Località Circonvallazione;44.830.333;7.311.528;BRICHERASIO ;;IDRICO
Frazione San Michele;44.837.361;7.303.750;BRICHERASIO;;IDRICO
Via IV Novembre - Località Madonna;44.873.361;7.418.444;BURIASCO;;IDRICO
Via Cavour;44.799.083;7.328.083;CAMPIGLIONE;;IDRICO
;;;;;
;;;;;
